OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1658,1,1658,2518,0.23,1178,3.0,HIGH SPRINGS,218100,1998,100,1178.0,1998,2024,0,-82.58032794,29.81597245,00297-010-001,0,124,264,25,25,0,0,2.0,1159,High_Springs_Main,184226.0,0.28358439569460586,True,0.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.189293810584255,196672.22914152002,197831.22914152002,-20268.770858479984,12446.229141520016,20268.770858479984,12446.229141520016,0.9070666168799634
1659,1,1659,19305,1.58,1836,3.0,NEWBERRY,246000,1995,100,1668.0,1964,2024,0,-82.52808842999998,29.65730939,04276-002-000,0,63,441,28,59,0,0,2.0,7984,Jonesville,201115.99999999997,1.9481015008585967,False,0.72,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.603954799762281,297733.7172554297,305717.7172554297,59717.717255429714,96617.71725542974,59717.717255429714,96617.71725542974,1.2427549481928037
1660,1,1660,19521,0.16,1664,3.0,SUWANNEE,335400,2007,100,1664.0,2007,2024,0,-82.49487419,29.66216839,04292-020-040,0,144,436,16,16,0,0,2.0,235,swNewberry_B,284855.0,0.1972761013527693,True,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.583676375226329,291756.9510491726,291991.9510491726,-43408.04895082739,6901.9510491726105,43408.04895082739,6901.9510491726105,0.8705782678866207
1661,1,1661,19523,0.17,1518,3.0,SUWANNEE,330000,2007,100,1518.0,2007,2024,0,-82.49529615,29.66218865,04292-020-042,0,123,440,16,16,0,0,2.0,235,swNewberry_B,280265.0,0.20960585768731738,True,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.538292980488611,278811.99496451096,279046.99496451096,-50953.00503548904,-1453.005035489041,50953.00503548904,1453.005035489041,0.845596954437912
1662,1,1662,19541,0.15,1432,3.0,SUWANNEE,316800,2008,100,1431.5,2008,2024,0,-82.49352605,29.66056484,04292-020-060,0,80,380,15,15,0,0,2.0,496,swNewberry_B,268784.0,0.18494634501822121,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.501196809070665,268658.6272727875,269154.6272727875,-47645.372727212496,-125.3727272124961,47645.372727212496,125.3727272124961,0.8496042527550111
1663,1,1663,19552,0.14,1621,3.0,SUWANNEE,306800,2007,100,1621.0,2007,2024,0,-82.49296612,29.66160671,04292-020-071,0,159,400,16,16,0,0,2.0,3708,swNewberry_B,257072.0,0.17261658868367313,True,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.558463750943517,284492.94972073485,288200.94972073485,-18599.050279265153,27420.949720734847,18599.050279265153,27420.949720734847,0.9393772807064369
1664,1,1664,19917,0.16,1718,3.0,SUWANNEE,303800,1999,100,1465.0,1992,2024,0,-82.47494381,29.66273711,04314-302-014,0,329,440,24,31,0,0,2.0,400,swNewberry_B,257830.0,0.1972761013527693,True,0.76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.527021063880898,275686.89542723924,276086.89542723924,-27713.104572760756,17856.895427239244,27713.104572760756,17856.895427239244,0.9087784576275156
1665,1,1665,19928,0.15,1729,3.0,SUWANNEE,371300,2011,100,1476.0,1991,2024,0,-82.47352343,29.66245105,04314-302-025,0,324,420,12,32,0,0,2.0,400,swNewberry_B,315205.0,0.18494634501822121,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.64161596458613,309160.53897929296,309560.53897929296,-61739.46102070704,-6044.461020707036,61739.46102070704,6044.461020707036,0.8337208159959412
1666,1,1666,19942,0.14,1502,3.0,SUWANNEE,290000,1994,100,1502.0,1989,2024,0,-82.47400752,29.66129462,04314-302-039,0,316,416,29,34,0,0,2.0,840,swNewberry_B,245660.0,0.17261658868367313,True,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.388941511125179,240131.3900644416,240971.3900644416,-49028.6099355584,-5528.609935558401,49028.6099355584,5528.609935558401,0.8309358278084193
1667,1,1667,20252,0.37,2130,4.0,SUWANNEE,520200,2011,100,2129.5,2011,2024,0,-82.45999009,29.66977389,04321-053-006,0,382,588,12,12,0,0,2.0,12677,Gainesvilleish_Region,429493.0,0.45620098437827894,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.925423858431632,410620.15063387086,423297.15063387086,-96902.84936612914,-18872.849366129143,96902.84936612914,18872.849366129143,0.8137200127525391
1668,1,1668,20253,0.4,3057,4.0,SUWANNEE,598000,2008,100,2099.0,2008,2024,0,-82.45981720999998,29.66993393,04321-053-007,958,312,528,15,15,0,0,3.5,1287,Gainesvilleish_Region,507013.0,0.4931902533819232,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.154055265122075,516099.7114925715,517386.7114925715,-80613.28850742849,9086.711492571514,80613.28850742849,9086.711492571514,0.8651951697200193
1669,1,1669,20291,0.29,2092,4.0,SUWANNEE,480200,2012,100,2092.0,2012,2024,0,-82.46095105,29.66967573,04321-053-045,0,304,494,11,11,0,0,2.0,8446,Gainesvilleish_Region,399724.0,0.3575629337018943,True,0.89,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.901130331627233,400764.9326862427,409210.9326862427,-70989.06731375732,1040.9326862426824,70989.06731375732,1040.9326862426824,0.8521677065519423
1670,1,1670,20293,0.23,2028,4.0,SUWANNEE,453900,2010,100,2028.0,2010,2024,0,-82.46061967,29.67001316,04321-053-047,0,446,483,13,13,0,0,2.0,1459,Gainesvilleish_Region,384356.0,0.28358439569460586,True,0.87,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.850411206384319,380945.3503367368,382404.3503367368,-71495.64966326318,-3410.649663263175,71495.64966326318,3410.649663263175,0.8424859007198432
1671,1,1671,20360,0.2,1864,4.0,SUWANNEE,358400,2000,100,1864.0,1995,2024,0,-82.46400029999998,29.66098974,04321-100-030,0,120,572,23,28,0,0,2.5,3408,Gainesvilleish_Region,301232.0,0.2465951266909616,True,0.77,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.709508707093477,330879.2244947313,334287.2244947313,-24112.775505268713,29647.224494731287,24112.775505268713,29647.224494731287,0.9327210504875315
1672,1,1672,20414,0.23,1952,4.0,SUWANNEE,372200,2008,100,1952.0,2003,2024,0,-82.4694255,29.66029387,04321-103-051,0,240,480,15,20,0,0,2.0,3280,swNewberry_B,313090.0,0.28358439569460586,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.835737666964537,375396.3450595714,378676.3450595714,6476.34505957138,62306.34505957138,6476.34505957138,62306.34505957138,1.0174001747973438
1673,1,1673,20476,0.18,1606,4.0,SUWANNEE,368000,2015,100,1606.0,2015,2024,0,-82.46736971999998,29.66434081,04321-204-095,0,144,484,8,8,0,0,2.0,2959,swNewberry_B,309841.0,0.22193561402186543,True,0.92,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.771404726560293,352006.43179574143,354965.43179574143,-13034.568204258569,42165.43179574143,13034.568204258569,42165.43179574143,0.9645799777058192
1674,1,1674,20490,0.17,2669,4.0,SUWANNEE,564100,2015,100,2299.0,2015,2024,0,-82.4682659,29.66625101,04321-204-109,370,251,566,8,8,0,0,3.0,6868,swNewberry_B,472617.0,0.20960585768731738,True,0.92,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.085245026241061,481781.0449531302,488649.0449531302,-75450.95504686981,9164.044953130186,75450.95504686981,9164.044953130186,0.8662454262597592
1675,1,1675,20507,0.21,2428,4.0,SUWANNEE,496700,2015,100,2058.0,2015,2024,0,-82.46938704999998,29.66556684,04321-204-126,370,420,569,8,8,0,0,3.0,5284,swNewberry_B,416911.0,0.2589248830255097,True,0.92,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.055189574819348,467516.3380586917,472800.3380586917,-23899.661941308295,50605.338058691705,23899.661941308295,50605.338058691705,0.9518831046077949
1676,1,1676,20579,0.22,1755,4.0,SUWANNEE,333500,1998,100,1285.0,1996,2024,0,-82.46699540999998,29.66435403,04321-400-010,470,36,483,25,27,0,0,2.0,6629,Gainesvilleish_Region,276846.0,0.2712546393600578,True,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.632520852667833,306361.4376418818,312990.4376418818,-20509.562358118186,29515.437641881814,20509.562358118186,29515.437641881814,0.9385020618946981
1677,1,1677,20601,0.35,2087,4.0,SUWANNEE,446400,1995,100,2087.0,1995,2024,0,-82.46603394999998,29.66648193,04321-400-032,0,314,512,28,28,0,0,2.0,14480,Gainesvilleish_Region,364960.0,0.4315414717091828,True,0.72,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.746210458532417,343248.67330774385,357728.67330774385,-88671.32669225615,-21711.326692256145,88671.32669225615,21711.326692256145,0.8013635154743366
1678,1,1678,20605,0.22,1557,4.0,SUWANNEE,358600,1996,100,1557.0,1996,2024,0,-82.46589874999998,29.66568976,04321-400-036,0,30,462,27,27,0,0,2.0,20894,Gainesvilleish_Region,283916.0,0.2712546393600578,True,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.544831003659336,280640.8462693384,301534.8462693384,-57065.15373066161,-3275.1537306616083,57065.15373066161,3275.1537306616083,0.8408668328760134
