,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
2433,3212,0.22,1176,1.0,HIGH SPRINGS,126900,1991,100,1176.0,1955,2022,0,0.0,0.0,0.0,30,0,1.0,674,107191.0,0.26500239864777586,-82.597886,29.830339,00687-000-000,High_Springs_Main,True,False,False,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.957072590042463,155915.9860255187,156589.9860255187,29689.98602551871,48724.98602551871,29689.98602551871,48724.98602551871,1.2339636408630317
2448,20792,5.18,2733,1.4,SUWANNEE,1339800,2017,100,2733.0,2017,2022,0,0.0,542.0,892.0,4,0,2.0,12644,1126186.0,6.239601931797631,-82.460965,29.655828,04322-011-000,Tioga_A,False,False,False,0.96,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,13.545312511171796,763228.324446406,775872.324446406,-563927.675553594,-362957.675553594,563927.675553594,362957.675553594,0.5790956295315763
2469,39592,0.2,1376,1.0,GAINESVILLE,210900,2001,100,1376.0,2001,2022,0,0.0,30.0,209.0,20,0,2.0,906,178359.0,0.24091127149797803,-82.359705,29.684755,06091-020-057,Springtree_B,True,False,False,0.8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.377699138660999,237446.8620438865,238352.8620438865,27452.862043886504,59087.862043886504,27452.862043886504,59087.862043886504,1.1301700428823447
2511,59501,0.09,1587,1.15,ST. JOHN'S,198100,1986,100,1087.0,1981,2022,0,500.0,0.0,0.0,35,0,2.5,1921,166464.0,0.1084100721740901,-82.435549,29.604857,06860-030-023,HighSprings_F,True,False,False,0.65,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.376829324430764,237240.41718171147,239161.41718171147,41061.41718171147,70776.41718171147,41061.41718171147,70776.41718171147,1.2072762099026324
2526,65942,7.59,3150,1.15,ST. JOHN'S,541600,1998,100,2158.0,1975,2022,0,992.0,1006.0,576.0,23,0,4.5,22563,437797.0,9.142582753348265,-82.35414,29.601863,07177-002-001,HighSprings_A,False,False,False,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,13.30163722435257,598174.1578244425,620737.1578244425,79137.15782444249,160377.1578244425,79137.15782444249,160377.1578244425,1.1461173519653665
2530,70557,5.09,1300,1.0,ST. JOHN'S,256300,1996,100,1300.0,1996,2022,0,0.0,100.0,260.0,25,0,3.0,1226,216629.0,6.131191859623541,-82.431413,29.51747,07408-001-078,HighSprings_B,True,False,False,0.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.582687880168617,291468.6932391897,292694.6932391897,36394.693239189684,74839.69323918968,36394.693239189684,74839.69323918968,1.142000363789269
2533,75126,0.21,1269,0.9,GAINESVILLE,124700,1980,100,945.0,1965,2022,0,0.0,435.0,0.0,41,0,1.0,200,105795.0,0.2529568350728769,-82.303605,29.679919,08197-003-070,MidtownEast_C,True,False,False,0.5900000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.880770853372201,144461.86669057378,144661.86669057378,19961.866690573777,38666.86669057378,19961.866690573777,38666.86669057378,1.1600791234208
2539,80153,0.31,1175,1.0,GAINESVILLE,145800,1975,100,1175.0,1947,2022,0,0.0,0.0,0.0,46,0,1.0,1706,122224.00000000001,0.37341247082186596,-82.336952,29.6633,09595-000-000,MidtownEast_A,True,False,False,0.54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.062697275973518,173285.75537222018,174991.75537222018,29191.755372220185,51061.75537222017,29191.755372220185,51061.75537222017,1.20021780090686
2575,47323,0.23,1025,1.0,GAINESVILLE,248200,1974,100,1025.0,1963,2023,0,0.0,64.0,0.0,48,0,2.0,103,210867.0,0.27704796222267475,-82.382573,29.670563,06399-043-000,HighSpringsAGNV,True,False,False,0.52,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.91391011253024,149329.43426121972,149432.43426121972,-98767.56573878028,-61537.56573878028,98767.56573878028,61537.56573878028,0.602064602180579
2621,23806,5.42,1973,1.0,SUWANNEE,269500,1999,100,757.0,1979,2024,0,736.0,480.0,0.0,24,0,2.0,0,229075.0,6.528695457595204,-82.476383,29.576072,04607-003-000,HighSprings_B,False,False,False,0.76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.689345630419107,324274.49095682276,324274.49095682276,54774.49095682276,95199.49095682276,54774.49095682276,95199.49095682276,1.203244864403795
2633,48350,0.34,2190,1.0,GAINESVILLE,265000,1999,100,1866.0,1963,2024,0,0.0,409.0,0.0,24,0,2.0,3240,222010.0,0.4095491615465627,-82.369025,29.664567,06435-008-000,MidtownEast_B,False,False,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.620538583458638,302712.4377289819,305952.4377289819,40952.437728981895,80702.4377289819,40952.437728981895,80702.4377289819,1.1545375008640826
2635,50245,0.34,2125,1.0,GAINESVILLE,247500,1994,100,2125.0,1964,2024,0,0.0,156.0,0.0,29,0,2.0,7000,203375.0,0.4095491615465627,-82.38479,29.646996,06535-037-000,HighSpringsAGNV,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.594767189835164,295010.78377849265,302010.78377849265,54510.78377849265,91635.78377849265,54510.78377849265,91635.78377849265,1.2202455910242127
2646,100838,0.65,1271,0.9,SUWANNEE,124400,1985,100,1271.0,1930,2022,0,0.0,0.0,0.0,36,0,1.0,2524,103215.99999999999,0.7829616323684285,-82.054179,29.710886,18751-000-000,WaldoRural_C,True,False,False,0.64,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.89522886823805,146565.67027134434,149089.67027134434,24689.670271344337,43349.67027134435,24689.670271344337,43349.67027134435,1.198470018258395
2677,87864,0.14,1176,1.0,GAINESVILLE,303900,1970,100,1176.0,1935,2023,0,0.0,108.0,0.0,52,0,2.0,914,257401.0,0.16863789004858462,-82.334038,29.653679,13705-000-000,MidtownEast_A,True,False,False,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.95949445806141,156294.05159337696,157208.05159337696,-146691.94840662304,-101106.94840662304,146691.94840662304,101106.94840662304,0.5173019137656366
2681,94064,0.25,1860,1.0,ST. JOHN'S,217800,2002,100,1860.0,1963,2023,0,0.0,0.0,0.0,20,0,2.0,416,184714.0,0.3011390893724725,-82.306166,29.613129,16258-031-000,MidtownEast_D,True,False,False,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.405475988834917,244134.84347857704,244550.84347857704,26750.843478577037,59420.84347857704,26750.843478577037,59420.84347857704,1.1228229728125667
2712,76929,0.31,905,1.0,GAINESVILLE,141400,1995,100,905.0,1954,2023,0,0.0,0.0,0.0,27,0,1.0,135,120054.99999999999,0.37341247082186596,-82.333504,29.684292,08554-058-000,MidtownEast_C,True,False,True,0.73,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,11.951191259496664,155001.68386641482,155136.68386641482,13736.683866414824,34946.68386641484,13736.683866414824,34946.68386641484,1.0971476935390017
2754,80299,0.28,1407,1.0,GAINESVILLE,200500,1994,100,1033.0,1940,2024,0,0.0,548.0,0.0,29,0,1.0,0,170425.0,0.33727578009716924,-82.332644,29.664259,09690-000-000,MidtownEast_A,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.381046194863872,238242.94155458323,238242.94155458323,37742.94155458323,67817.94155458323,37742.94155458323,67817.94155458323,1.1882440975290933
2804,92312,0.15,1122,1.0,GAINESVILLE,203300,1990,100,1122.0,1964,2023,0,0.0,0.0,0.0,32,0,1.0,583,172222.0,0.1806834536234835,-82.29914,29.639573,16107-004-000,EastGNV,True,False,False,0.6799999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.665073140204317,116433.21667621576,117016.21667621576,-86283.78332378424,-55788.78332378424,86283.78332378424,55788.78332378424,0.575583948235198
2841,69237,4.34,3771,1.15,ST. JOHN'S,467200,1987,100,3771.0,1987,2022,0,0.0,684.0,834.0,34,0,4.0,5521,391599.0,5.2277745915061224,-82.421341,29.571608,07347-011-001,HighSprings_B,True,False,False,0.6599999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,13.238319236406152,561473.1515342663,566994.1515342663,99794.1515342663,169874.1515342663,99794.1515342663,169874.1515342663,1.213600495578481
2856,14318,0.29,976,0.9,ALACHUA,81600,1960,100,976.0,1937,2022,0,0.0,114.0,0.0,61,0,2.0,31,69328.99999999999,0.34932134367206813,-82.491052,29.786439,03491-000-000,Alachua_Main,True,False,True,0.39,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.408955259508328,90125.21494126848,90156.21494126848,8556.214941268481,20796.214941268496,8556.214941268481,20796.214941268496,1.104855575260643
2905,13693,0.18,1233,1.0,ALACHUA,201500,2017,100,1233.0,2017,2022,0,0.0,125.0,267.0,4,0,2.0,128,171147.0,0.2168201443481802,-82.489867,29.797313,03218-020-011,Alachua_Main,True,False,False,0.96,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,12.361776192367126,233695.950444135,233823.950444135,32323.950444135,62548.950444135,32323.950444135,62548.950444135,1.1604166275143175
